name;company;experience level;technology;nice to have;location;category;salary_low;salary_high;salary_currency;salary
Data Engineer with Microsoft Fabric;AVENGA;Mid;['Data', 'SQL', 'Python', 'Apache Spark', 'Databricks', 'Lakehouse Patterns', 'Medallion Architecture', 'Azure Data Services', 'Angielski (B2)', 'Polski (NATIVE)'];Brak;Praca zdalna;data engineer;20160;23520;PLN;
Data Platform Engineer/Consultant;Elitmind;Mid;['Business Intelligence', 'English', 'SQL', 'ETL', 'Azure', 'Polski', 'Angielski (B2)'];['Databricks', 'Snowflake', 'Python', 'Data Modelling skills'];Praca zdalna;data engineer;13944;19992;PLN;
Data Engineer;Asana;Senior;['Data', 'Enterprise iPass', 'Snaplogic', 'SQL', 'Python', 'Scala', 'AWS S3', 'Redshift', 'Angielski'];['Looker', 'Tableau', 'Periscope', 'MicroStrategy', 'Pentaho', 'Snowflake'];Warszawa;data engineer;18666;29833;PLN;
Senior Data Engineer - Remote;Link Group;Senior;['Data', 'Python', 'SQL', 'Azure', 'Spark', 'Angielski (B2)'];Brak;Praca zdalna;data engineer;28560;35280;PLN;
Data Engineer with GCP;GFT Poland;Mid;['Data', 'SQL', 'Data modeling', 'BigQuery', 'Google cloud platform', 'Python', 'Angielski (B2)'];['Tableau', 'Qlik Sense', 'Power BI'];Praca zdalna;data engineer;15120;26040;PLN;
Data Engineer;BlueLabs;Senior;['Data', 'Spark', 'SQL', 'MongoDB', 'PostgreSQL', 'Python', 'Java', 'Kinesis', 'Degree', 'Flink', 'Data warehouses', 'Kafka', 'RabbitMQ', 'Data Lake', 'Continuous integration', 'Golang', 'Docker', 'Distributed computing', 'Angielski'];['Communication skills', 'Data modelling', 'Argo', 'BI', 'Looker', 'Terraform', 'IaC', 'Grafana', 'Big Data', 'Kubernetes', 'GCP', 'dbt'];Praca zdalna;data engineer;19767;34144;PLN;
Mid Big Data Engineer;Capco Poland;Mid;['Data', 'Big data', 'Scala', 'python', 'Angielski (B2)', 'Polski (B1)'];['Kafka', 'Degree', 'SQL', 'Spark', 'Hadoop', 'OOP', 'GCP'];Praca zdalna;data engineer;20160;25200;PLN;
QA Engineer - Data Lake & Data Warehouse Solutions;Shiji Poland;Mid;['SQL', 'QA Automation', 'Docker', 'Angielski (B1)'];['Postman', 'C#', 'Swagger'];Praca zdalna;data engineer;10080;15960;PLN;
Data Engineer;AVENGA;Senior;['Data', 'Python', 'Databricks', 'Azure Data Factory', 'SQL', 'Angielski (B2)'];Brak;Praca zdalna;data engineer;20100;26800;PLN;
Data Engineer;AVENGA;Senior;['Data', 'Python', 'SQL', 'Snowflake', 'Docker', 'Polski', 'Angielski'];Brak;Praca zdalna;data engineer;23520;26880;PLN;
Senior Data Engineer (Manager);Data Science UA;Senior;['Data', 'Python', 'Data engineering', 'SQL', 'Azure Cloud', 'Azure Data Factory', 'dbt', 'Terraform', 'ETL', 'Git', 'Angielski (C1)'];Brak;Praca zdalna;data engineer;18144;19756;PLN;
Data Engineer;CHI Software;Mid;['Data', 'Snowflake', 'SQL', 'Python', 'Analytical skills', 'Data mapping', 'Data analysis', 'Data modelling', 'ETL', 'Data pipelines', 'Data engineering', 'AWS', 'dbt', 'Communication skills', 'Angielski (B2)'];['Data visualization'];Praca zdalna;data engineer;10080;20160;PLN;
Data Engineer (Fulfillment);Tesco Technology;Mid;['Data', 'Hadoop', 'Scala', 'Kafka', 'Kubernetes', 'Spark', 'Angielski (B2)'];['Spark Streaming', 'Hive', 'Functional programming'];Kraków;data engineer;20000;30000;PLN;
Senior Data Engineer;Capgemini Polska Sp. z o.o.;Senior;['Data', 'Data mining', 'Data analysis', 'SQL', 'PostgreSQL', 'MySQL', 'Python', 'NumPy', 'scikit-learn', 'pandas', 'Functional programming', 'Big data', 'Spark', 'Hadoop', 'Databricks', 'Snowflake', 'Airflow', 'Communication skills', 'Angielski'];['Data visualization', 'Kibana', 'Grafana'];['Gdańsk', 'Poznań', 'Warszawa', 'Katowice', 'Wrocław', 'Opole', 'Lublin'];data engineer;;;;Brak widełki
Data Engineer;Talent Hills;Mid;['Data', 'Python', 'Spark', 'Hive', 'Scala', 'Snowflake', 'AWS', 'Airflow', 'Athena', 'Kubernetes', 'SQL', 'MySQL', 'PostgreSQL', 'Polski', 'Angielski'];['Ruby on Rails', 'Golang'];Warszawa;data engineer;13000;19000;PLN;
Data Engineer;AVENGA;Mid;['Data', 'ETL', 'SQL', 'Python', 'Angielski (B2)'];Brak;Warsaw;data engineer;;;;Brak widełki
Senior Big Data Engineer (Python);Capgemini Polska Sp. z o.o.;Senior;['Data', 'Python', 'SQL', 'ETL', 'AWS', 'DBMS platforms', 'Angielski'];Brak;['Kraków', 'Gdańsk', 'Katowice', 'Wrocław', 'Lublin', 'Opole', 'Poznań', 'Warszawa'];data engineer;;;;Brak widełki
Data Engineer;SquareOne;Mid;['Data', 'Python', 'Google Cloud Platform', 'SQL', 'ETL', 'Apache Airflow', 'AWS', 'Azure', 'Flask', 'Snowflake', 'Angielski (B2)', 'Polski (B2)'];['Jenkins', 'Kubernetes', 'Docker', 'Google Data Studio', 'Grafana'];Praca zdalna;data engineer;19000;25000;PLN;
Data Engineer - Fulfillment (part time);Tesco Technology;Mid;['Data', 'Hadoop', 'Scala', 'Kafka', 'Kubernetes', 'Spark', 'apachespark', 'Airflow', 'Angielski (B2)'];['Spark Streaming', 'Hive', 'Functional programming'];Kraków;data engineer;15000;23000;PLN;
Data Engineer;Ework Group;Senior;['Data', 'Python', 'Azure', 'Azure Data Factory', 'Azure Databricks', 'Spark', 'Angielski (B2)'];Brak;Praca zdalna;data engineer;28983;32606;PLN;
Data Engineer;AllSTARSIT;Senior;['Data', 'Python', 'Data engineering', 'Angielski (B2)'];['AI', 'Hadoop', 'ML', 'Quality control', 'AWS Cloud', 'MLOps', 'CI', 'CD', 'Machine learning', 'Data mining', 'pandas', 'scikit-learn', 'PyTorch', 'Docker'];Praca zdalna;data engineer;;;;Brak widełki
Lead Data Engineer;N-iX;Expert;['Data', 'GCP', 'BigQuery', 'Microservices architecture', 'Python', 'Docker', 'SQL', 'Airflow', 'Angielski (B2)'];['Kubernetes', 'TypeScript', 'NestJS'];Praca zdalna;data engineer;25401;31046;PLN;
Data Ops Engineer;Winged IT;Senior;['DevOps', 'Linux', 'Kubernetes', 'TCP', 'Networking', 'Message queue', 'Kafka', 'MySQL', 'PostgreSQL', 'Aerospike Database', 'NoSQL', 'Angielski (B2)'];['Git', 'Hadoop', 'HDFS', 'Yarn', 'Hive', 'Spark', 'Jenkins', 'TeamCity', 'Ansible'];Warsaw;data engineer;25360;28983;PLN;
Data Platform Engineer/Consultant - Team Leader;Elitmind;Mid;['Data', 'SQL Server', 'SSIS', 'ETL', 'Data warehouse', 'Team management', 'SQL', 'Angielski (B2)'];['Python', 'Snowflake', 'Databricks', 'Azure'];Praca zdalna;data engineer;17976;24024;PLN;
ETL Developer;PKO Finat Sp. z o.o.;Mid;['Backend', 'SQL', 'Oracle', 'Informatica', 'BI', 'Microsoft SQL Server', 'Angielski'];Brak;Warszawa;data engineer;;;;Brak widełki
Lead Data Architect - Market Analytics;Digital Hub Warsaw at Bayer;Senior;['Data', 'Degree', 'Market analytics', 'Use cases', 'Analytical skills', 'Communication skills', 'SQL', 'Angielski'];['Databricks', 'Snowflake', 'Azure Data Factory', 'Azure Data Lake', 'Python', 'SAP', 'HANA', 'ETL', 'SQL', 'Cloud computing', 'Data management'];Warsaw;data engineer;24000;34000;PLN;
Data Platform Architect;Elitmind;Senior;['Data', 'Azure', 'Data Factory', 'Databricks', 'SQL', 'ETL/ELT', 'Data Architecture', 'Data Platforms', 'Lakehouse', 'Azure Synapse', 'SQL Server', 'Data warehouses', 'Data Lake', 'Delta Live Table', 'UNITY', 'Communication skills', 'VNET', 'VM', 'Angielski (B2)'];['Data Governance', 'Professional Certification'];Praca zdalna;data engineer;26880;33936;PLN;
Data Warehouse Administrator (Oracle and ODI);Sigma IT Poland;Senior;['Data', 'Data warehouse', 'Oracle database', 'SQL', 'PL/SQL', 'ODI', 'Angielski (C1)'];['Snowflake', 'Matillion'];Praca zdalna;data engineer;20160;25200;PLN;
Data Architect Snowflake;Connectis_;Mid;['Data', 'Snowflake', 'ETL', 'AWS', 'AWS S3', 'Kinesis', 'AWS Lambda', 'Amazon EMR', 'SQL', 'Airflow', 'GitLab', 'Angielski (C1)'];Brak;Praca zdalna;data engineer;24000;30000;PLN;
Senior Data Architect – Supply Chain Analytics;Digital Hub Warsaw at Bayer;Senior;['Data', 'Degree', 'Data engineering', 'Azure Data Lake', 'Databricks', 'Snowflake', 'SQL', 'Python', 'BI', 'Tableau', 'Data management', 'Analytical skills', 'Communication skills', 'Angielski'];Brak;Warsaw;data engineer;20000;28500;PLN;
Lead Big Data Developer;EPAM;Expert;['Data', 'Big Data', 'Python', 'Scala', 'Java', 'Spark', 'Databricks', 'Azure', 'Degree', 'AWS', 'Angielski'];['Hadoop', 'Kafka', 'Airflow', 'HDFS', 'Yarn', 'Message queue', 'Lucene'];Praca zdalna;data engineer;26500;31500;PLN;
Big Data Developer (KYC);AVENGA;Mid;['Data', 'Java', 'Scala', 'Spark', 'Linux', 'Shell', 'SQL', 'Hadoop', 'Yarn', 'Hive', 'Git', 'Ansible', 'Bamboo', 'Angielski (B2)', 'Polski'];['Functional programming', 'Flink', 'Kafka', 'Data analysis', 'SAFe'];['Łódź', 'Gdynia', 'Warszawa', 'Gdańsk'];data engineer;20160;25200;PLN;
Analytics Engineer;Sublime;Mid;['Data', 'SQL', 'Data visualization', 'Analytical skills', 'Communication skills', 'Polski', 'Angielski'];['Google BigQuery', 'Git', 'dbt', 'Visual Studio', 'Apache Airflow', 'Data engineering', 'Python'];Warszawa;data engineer;12000;16000;PLN;
Cloud Data Architect;Enloyd Kft.;Senior;['Data', 'SQL', 'Data engineering', 'Snowflake', 'Azure Data Factory', 'Azure', 'Angielski (B2)'];Brak;Praca zdalna;data engineer;16374;26198;PLN;
