name;company;experience level;technology;nice to have;location;category;salary_low;salary_high;salary_currency;salary
Junior Data Engineer / Python Developer;Alterdata.io sp. z o.o.;Junior;['Data', 'Python', 'SQL', 'Problem solving', 'Git', 'Communication skills', 'Data Engineering', 'Polski (NATIVE)', 'Angielski (B2)'];['Azure', 'AWS', 'Google Cloud Platform', 'Airflow', 'Spark', 'Snowflake', 'DBT', 'BigQuery', 'Azure Data Factory', 'ETL', 'Databricks', 'Docker', 'Container'];Praca zdalna;data engineer;7000;11000;PLN;
Data Engineer with Microsoft Fabric;AVENGA;Mid;['Data', 'SQL', 'Python', 'Apache Spark', 'Databricks', 'Lakehouse Patterns', 'Medallion Architecture', 'Azure Data Services', 'Angielski (B2)', 'Polski (NATIVE)'];Brak;Praca zdalna;data engineer;20160;23520;PLN;
Data Engineer (AWS);Onwelo S.A.;Mid;['Business Intelligence', 'Python', 'REST', 'Docker', 'SQL', 'AWS', 'AWS EC2', 'Redshift', 'DWH', 'BI', 'Shell', 'Bash', 'Spark', 'AWS Cloud', 'PowerBI', 'Tableau', 'Angielski', 'Polski'];Brak;Praca zdalna;data engineer;15750;17850;PLN;
Data Engineer;Remitly Poland sp. z o.o.;Mid;['Data', 'Storage', 'Version control system', 'RDBMS', 'Angielski', 'Polski'];['Kubernetes', 'Docker'];Kraków;data engineer;20000;28000;PLN;
Master Data Management Engineer;Devire Sp. z o.o.;Senior;['Data', 'Data management', 'Informatica', 'MDM', 'Informatica PowerCenter', 'ETL', 'SQL', 'Relational database', 'Communication skills', 'Degree', 'Angielski (B2)', 'Polski'];Brak;Praca zdalna;data engineer;25200;30240;PLN;
Data Engineer with GCP;GFT Poland;Mid;['Data', 'SQL', 'Data modeling', 'BigQuery', 'Google cloud platform', 'Python', 'Angielski (B2)'];['Tableau', 'Qlik Sense', 'Power BI'];Praca zdalna;data engineer;15120;26040;PLN;
Data Engineer;ITDS;Senior;['Data', 'Python', 'Scala', 'Unix', 'Linux', 'Hadoop', 'Apache Hadoop', 'Spark', 'Yarn', 'Hive', 'SQL', 'Elasticsearch', 'Git', 'GitHub', 'Ansible', 'Jenkins', 'Shell', 'Data modeling', 'SDLC', 'Angielski'];['Cloud', 'Design Patterns', 'Communication skills', 'REST API', 'Java', 'Spring Boot'];Kraków;data engineer;19300;26040;PLN;
Principal Data Engineer;Digital Hub Warsaw at Bayer;Senior;['Data', 'Golang', 'Kafka', 'REST API', 'Cloud', 'CI/CD', 'Git', 'Kubernetes', 'SQL', 'NoSQL', 'Angielski (NATIVE)'];['Terraform', 'Machine learning', 'Python'];Warszawa;data engineer;32000;42000;PLN;
Senior Data Engineer (Manager);Data Science UA;Senior;['Data', 'Python', 'Data engineering', 'SQL', 'Azure Cloud', 'Azure Data Factory', 'dbt', 'Terraform', 'ETL', 'Git', 'Angielski (C1)'];Brak;Praca zdalna;data engineer;17811;19394;PLN;
Professional Data Engineer;AVENGA;Mid;['Data', 'Snowflake', 'ETL', 'Python', 'SQL', 'ServiceNow', 'Angielski', 'Polski'];Brak;Praca zdalna;data engineer;130;145;PLN;
Data Engineer;CHI Software;Mid;['Data', 'Snowflake', 'SQL', 'Python', 'Analytical skills', 'Data mapping', 'Data analysis', 'Data modelling', 'ETL', 'Data pipelines', 'Data engineering', 'AWS', 'dbt', 'Communication skills', 'Angielski (B2)'];['Data visualization'];Praca zdalna;data engineer;9895;19790;PLN;
Data Engineer;Asana;Senior;['Data', 'Enterprise iPass', 'Snaplogic', 'SQL', 'Python', 'Scala', 'AWS S3', 'Redshift', 'Angielski'];['Looker', 'Tableau', 'Periscope', 'MicroStrategy', 'Pentaho', 'Snowflake'];Warszawa;data engineer;18666;29833;PLN;
Data Engineer - Fulfillment (part time);Tesco Technology;Mid;['Data', 'Hadoop', 'Scala', 'Kafka', 'Kubernetes', 'Spark', 'apachespark', 'Airflow', 'Angielski (B2)'];['Spark Streaming', 'Hive', 'Functional programming'];Kraków;data engineer;15000;23000;PLN;
Senior Data Engineer (Finance Team);Falck Digital Technology Poland Sp. z o.o.;Senior;['Data', 'SQL', 'Azure', 'Python', 'PySpark', 'Databricks', 'DevOps', 'Git', 'Continuous integration', 'CAN', 'Angielski'];Brak;Warszawa;data engineer;20000;25000;PLN;
Azure Data Engineer;C&F S.A.;Mid;['DevOps', 'Azure', 'DevOps', 'Git', 'Azure DevOps', 'Python', 'SQL', 'Angielski (C1)', 'Polski (C1)'];['Terraform', 'ARM'];Praca zdalna;data engineer;;;;Brak widełki
Lead Data Engineer;N-iX;Expert;['Data', 'GCP', 'BigQuery', 'Microservices architecture', 'Python', 'Docker', 'SQL', 'Airflow', 'Angielski (B2)'];['Kubernetes', 'TypeScript', 'NestJS'];Praca zdalna;data engineer;24936;30477;PLN;
Senior Data Engineer;Capgemini Polska Sp. z o.o.;Senior;['Data', 'Data mining', 'Data analysis', 'SQL', 'PostgreSQL', 'MySQL', 'Python', 'NumPy', 'scikit-learn', 'pandas', 'Functional programming', 'Big data', 'Spark', 'Hadoop', 'Databricks', 'Snowflake', 'Airflow', 'Communication skills', 'Angielski'];['Data visualization', 'Kibana', 'Grafana'];['Wrocław', 'Opole', 'Lublin', 'Gdańsk', 'Warszawa', 'Katowice', 'Poznań'];data engineer;;;;Brak widełki
Senior Big Data Engineer (Python);Capgemini Polska Sp. z o.o.;Senior;['Data', 'Python', 'SQL', 'ETL', 'AWS', 'DBMS platforms', 'Angielski'];Brak;['Wrocław', 'Lublin', 'Opole', 'Gdańsk', 'Warszawa', 'Katowice', 'Kraków', 'Poznań'];data engineer;;;;Brak widełki
Data Platform Engineer/Consultant - Team Leader;Elitmind;Mid;['Data', 'SQL Server', 'SSIS', 'ETL', 'Data warehouse', 'Team management', 'SQL', 'Angielski (B2)'];['Python', 'Snowflake', 'Databricks', 'Azure'];Praca zdalna;data engineer;17976;24024;PLN;
Data Engineer;SquareOne;Mid;['Data', 'Python', 'Google Cloud Platform', 'SQL', 'ETL', 'Apache Airflow', 'AWS', 'Azure', 'Flask', 'Snowflake', 'Angielski (B2)', 'Polski (B2)'];['Jenkins', 'Kubernetes', 'Docker', 'Google Data Studio', 'Grafana'];Praca zdalna;data engineer;19000;25000;PLN;
Remote Senior Data Engineer;Varwise;Senior;['Data', 'Spark', 'AWS', 'Linux', 'NoSQL', 'SQL', 'Kafka', 'Java', 'Scala', 'AWS Lambda', 'Glue', 'Athena', 'Cassandra', 'Neo4j', 'Databricks', 'PySpark', 'Angielski (C2)'];['Kinesis', 'Airflow', 'Jenkins', 'Datadog', 'Python', 'TensorFlow'];Praca zdalna;data engineer;29685;39581;PLN;
Mid Big Data Engineer;Capco Poland;Mid;['Data', 'Big data', 'Scala', 'python', 'Angielski (B2)', 'Polski (B1)'];['Kafka', 'Degree', 'SQL', 'Spark', 'Hadoop', 'OOP', 'GCP'];Praca zdalna;data engineer;20160;25200;PLN;
Senior Data Engineer;Globallogic;Senior;['Data', 'Python', 'Java', 'Scala', 'SQL', 'Terraform', 'AWS', 'Git', 'Docker', 'Airflow', 'Kubernetes', 'Angielski'];['Data build tool', 'Databricks'];Praca zdalna;data engineer;;;;Brak widełki
Data Engineer;AVENGA;Mid;['Data', 'ETL', 'SQL', 'Python', 'Angielski (B2)'];Brak;Warszawa;data engineer;;;;Brak widełki
QA Engineer - Data Lake & Data Warehouse Solutions;Shiji Poland;Mid;['Testing', 'SQL', 'QA Automation', 'Docker', 'Angielski (B1)'];['Postman', 'C#', 'Swagger'];Praca zdalna;data engineer;10080;15960;PLN;
Data Engineer;BlueLabs;Senior;['Data', 'Spark', 'SQL', 'MongoDB', 'PostgreSQL', 'Python', 'Java', 'Kinesis', 'Degree', 'Flink', 'Data warehouses', 'Kafka', 'RabbitMQ', 'Data Lake', 'Continuous integration', 'Golang', 'Docker', 'Distributed computing', 'Angielski'];['Communication skills', 'Data modelling', 'Argo', 'BI', 'Looker', 'Terraform', 'IaC', 'Grafana', 'Big Data', 'Kubernetes', 'GCP', 'dbt'];Praca zdalna;data engineer;19643;33929;PLN;
Cloud Data Engineering Team Lead;IPF Digital;Senior;['Data', 'SQL', 'AWS', 'Python', 'Linux', 'Confluence', 'OpenVPN', 'Jira', 'Bitbucket', 'Git', 'Snowflake', 'RDS', 'S3', 'Glue', 'DMS', 'Appflow', 'MySQL', 'english', 'Angielski (C1)', 'Polski (C1)'];['SnowPro Core'];Warszawa;data engineer;;;;Brak widełki
Analytics Engineer;Sublime;Mid;['Data', 'SQL', 'Data visualization', 'Analytical skills', 'Communication skills', 'Polski', 'Angielski'];['Google BigQuery', 'Git', 'dbt', 'Visual Studio', 'Apache Airflow', 'Data engineering', 'Python'];Warszawa;data engineer;12000;16000;PLN;
Lead Data Architect - Market Analytics;Digital Hub Warsaw at Bayer;Senior;['Data', 'Degree', 'Market analytics', 'Use cases', 'Analytical skills', 'Communication skills', 'SQL', 'Angielski'];['Databricks', 'Snowflake', 'Azure Data Factory', 'Azure Data Lake', 'Python', 'SAP', 'HANA', 'ETL', 'SQL', 'Cloud computing', 'Data management'];Warszawa;data engineer;24000;34000;PLN;
AWS Data Solutions Architect;Nordcloud;Senior;['Data', 'Data engineering', 'Python', 'Scala', 'Airflow', 'Apache Spark', 'SQL', 'AWS', 'Angielski'];['Kubernetes', 'Docker', 'IaaC', 'Terraform', 'pandas', 'Composer', 'Big data'];Praca zdalna;data engineer;30240;38472;PLN;
Big Data Developer (KYC);AVENGA;Mid;['Data', 'Java', 'Scala', 'Spark', 'Linux', 'Shell', 'SQL', 'Hadoop', 'Yarn', 'Hive', 'Git', 'Ansible', 'Bamboo', 'Angielski (B2)', 'Polski'];['Functional programming', 'Flink', 'Kafka', 'Data analysis', 'SAFe'];['Gdańsk', 'Gdynia', 'Warszawa', 'Łódź'];data engineer;20160;25200;PLN;
Data Modeler;ITDS;Senior;['Data', 'Data models', 'Analyzing data', 'Relational database', 'XML', 'JSON', 'BIAN', 'IBM', 'BDW', 'Angielski'];Brak;Kraków;data engineer;21000;25000;PLN;
Data Platform Architect;Elitmind;Senior;['Data', 'Azure', 'Data Factory', 'Databricks', 'SQL', 'ETL/ELT', 'Data Architecture', 'Data Platforms', 'Lakehouse', 'Azure Synapse', 'SQL Server', 'Data warehouses', 'Data Lake', 'Delta Live Table', 'UNITY', 'Communication skills', 'VNET', 'VM', 'Angielski (B2)'];['Data Governance', 'Professional Certification'];Praca zdalna;data engineer;26880;33936;PLN;
Programista Hurtowni Danych;Connectis_;Mid;['Data', 'SQL', 'SSIS', 'MS SQL', 'ETL', 'Data management', 'T-SQL', 'Polski', 'Angielski'];['PowerShell', '.NET', 'Enterprise Architect'];Praca zdalna;data engineer;20000;24000;PLN;
Data Warehouse Administrator (Oracle and ODI);Sigma IT Poland;Senior;['Data', 'Data warehouse', 'Oracle database', 'SQL', 'PL/SQL', 'ODI', 'Angielski (C1)'];['Snowflake', 'Matillion'];Praca zdalna;data engineer;20160;25200;PLN;
ETL Developer;PKO Finat Sp. z o.o.;Mid;['Backend', 'SQL', 'Oracle', 'Informatica', 'BI', 'Microsoft SQL Server', 'Angielski'];Brak;Warszawa;data engineer;;;;Brak widełki
Senior Data Architect – Supply Chain Analytics;Digital Hub Warsaw at Bayer;Senior;['Data', 'Degree', 'Data engineering', 'Azure Data Lake', 'Databricks', 'Snowflake', 'SQL', 'Python', 'BI', 'Tableau', 'Data management', 'Analytical skills', 'Communication skills', 'Angielski'];Brak;Warszawa;data engineer;20000;28500;PLN;
Lead Big Data Developer;EPAM;Expert;['Data', 'Big Data', 'Python', 'Scala', 'Java', 'Spark', 'Databricks', 'Azure', 'Degree', 'AWS', 'Angielski'];['Hadoop', 'Kafka', 'Airflow', 'HDFS', 'Yarn', 'Message queue', 'Lucene'];Praca zdalna;data engineer;26500;31500;PLN;
